RUN	KarateSimulate	karatesimulate	1596739137110	 	3.3.1
REQUEST	522		GET /v2/sasb/orgs/scores	1596739211977	1596739213231	OK	 
REQUEST	532		GET /v2/sasb/orgs/scores	1596739212043	1596739213253	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739212031	1596739213260	OK	 
REQUEST	564		GET /v2/sasb/orgs/scores	1596739211982	1596739213268	OK	 
REQUEST	539		GET /v2/sasb/orgs/scores	1596739211986	1596739213268	OK	 
REQUEST	534		GET /v2/sasb/orgs/scores	1596739212053	1596739213313	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739212050	1596739213318	OK	 
REQUEST	573		GET /v2/sasb/orgs/scores	1596739212046	1596739213339	OK	 
REQUEST	536		GET /v2/sasb/orgs/scores	1596739212080	1596739213343	OK	 
REQUEST	598		GET /v2/sasb/orgs/scores	1596739212206	1596739213396	OK	 
REQUEST	508		GET /v2/sasb/orgs/scores	1596739212111	1596739213431	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739212118	1596739213433	OK	 
REQUEST	569		GET /v2/sasb/orgs/scores	1596739212088	1596739213463	OK	 
REQUEST	574		GET /v2/sasb/orgs/scores	1596739212088	1596739213474	OK	 
REQUEST	579		GET /v2/sasb/orgs/scores	1596739212195	1596739213478	OK	 
REQUEST	542		GET /v2/sasb/orgs/scores	1596739212157	1596739213476	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739212090	1596739213490	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739212214	1596739213525	OK	 
REQUEST	552		GET /v2/sasb/orgs/scores	1596739212231	1596739213526	OK	 
REQUEST	577		GET /v2/sasb/orgs/scores	1596739212275	1596739213556	OK	 
REQUEST	541		GET /v2/sasb/orgs/scores	1596739212266	1596739213561	OK	 
REQUEST	538		GET /v2/sasb/orgs/scores	1596739212096	1596739213611	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739212088	1596739213610	OK	 
REQUEST	549		GET /v2/sasb/orgs/scores	1596739212284	1596739213612	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739212080	1596739213640	OK	 
REQUEST	582		GET /v2/sasb/orgs/scores	1596739212396	1596739213644	OK	 
REQUEST	516		GET /v2/sasb/orgs/scores	1596739212088	1596739213641	OK	 
REQUEST	576		GET /v2/sasb/orgs/scores	1596739212261	1596739213696	OK	 
REQUEST	597		GET /v2/sasb/orgs/scores	1596739212320	1596739213712	OK	 
REQUEST	584		GET /v2/sasb/orgs/scores	1596739212378	1596739213756	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739212373	1596739213784	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739212357	1596739213828	OK	 
REQUEST	537		GET /v2/sasb/orgs/scores	1596739212371	1596739213881	OK	 
REQUEST	503		GET /v2/sasb/orgs/scores	1596739212489	1596739213897	OK	 
REQUEST	500		GET /v2/sasb/orgs/scores	1596739212402	1596739213899	OK	 
REQUEST	526		GET /v2/sasb/orgs/scores	1596739212437	1596739213925	OK	 
REQUEST	556		GET /v2/sasb/orgs/scores	1596739212357	1596739213927	OK	 
REQUEST	583		GET /v2/sasb/orgs/scores	1596739212357	1596739213929	OK	 
REQUEST	553		GET /v2/sasb/orgs/scores	1596739212330	1596739213961	OK	 
REQUEST	551		GET /v2/sasb/orgs/scores	1596739212499	1596739213993	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739212422	1596739214033	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739212402	1596739214035	OK	 
REQUEST	545		GET /v2/sasb/orgs/scores	1596739212538	1596739214055	OK	 
REQUEST	578		GET /v2/sasb/orgs/scores	1596739212446	1596739214059	OK	 
REQUEST	512		GET /v2/sasb/orgs/scores	1596739212442	1596739214083	OK	 
REQUEST	554		GET /v2/sasb/orgs/scores	1596739212446	1596739214086	OK	 
REQUEST	587		GET /v2/sasb/orgs/scores	1596739212531	1596739214100	OK	 
REQUEST	506		GET /v2/sasb/orgs/scores	1596739212483	1596739214117	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739212505	1596739214144	OK	 
REQUEST	589		GET /v2/sasb/orgs/scores	1596739212520	1596739214146	OK	 
REQUEST	586		GET /v2/sasb/orgs/scores	1596739212519	1596739214165	OK	 
REQUEST	499		GET /v2/sasb/orgs/scores	1596739212526	1596739214167	OK	 
REQUEST	585		GET /v2/sasb/orgs/scores	1596739212520	1596739214213	OK	 
REQUEST	588		GET /v2/sasb/orgs/scores	1596739212520	1596739214214	OK	 
REQUEST	590		GET /v2/sasb/orgs/scores	1596739212556	1596739214224	OK	 
REQUEST	519		GET /v2/sasb/orgs/scores	1596739212649	1596739214276	OK	 
REQUEST	558		GET /v2/sasb/orgs/scores	1596739212573	1596739214283	OK	 
REQUEST	504		GET /v2/sasb/orgs/scores	1596739212586	1596739214285	OK	 
REQUEST	511		GET /v2/sasb/orgs/scores	1596739212640	1596739214336	OK	 
REQUEST	507		GET /v2/sasb/orgs/scores	1596739212647	1596739214386	OK	 
REQUEST	561		GET /v2/sasb/orgs/scores	1596739212622	1596739214408	OK	 
REQUEST	501		GET /v2/sasb/orgs/scores	1596739212641	1596739214448	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739212758	1596739214504	OK	 
REQUEST	557		GET /v2/sasb/orgs/scores	1596739212656	1596739214515	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739212723	1596739214533	OK	 
REQUEST	559		GET /v2/sasb/orgs/scores	1596739212678	1596739214542	OK	 
REQUEST	555		GET /v2/sasb/orgs/scores	1596739212693	1596739214569	OK	 
REQUEST	505		GET /v2/sasb/orgs/scores	1596739212825	1596739214640	OK	 
REQUEST	565		GET /v2/sasb/orgs/scores	1596739212725	1596739214667	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739212805	1596739214725	OK	 
REQUEST	514		GET /v2/sasb/orgs/scores	1596739212869	1596739214729	OK	 
REQUEST	570		GET /v2/sasb/orgs/scores	1596739212896	1596739214778	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739212795	1596739214820	OK	 
REQUEST	513		GET /v2/sasb/orgs/scores	1596739212681	1596739214835	OK	 
REQUEST	502		GET /v2/sasb/orgs/scores	1596739212881	1596739214859	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739213001	1596739214937	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739212889	1596739214941	OK	 
REQUEST	509		GET /v2/sasb/orgs/scores	1596739212869	1596739214979	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739212762	1596739214992	OK	 
REQUEST	524		GET /v2/sasb/orgs/scores	1596739212930	1596739215014	OK	 
REQUEST	595		GET /v2/sasb/orgs/scores	1596739212901	1596739215052	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739212873	1596739215072	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739212918	1596739215085	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739212873	1596739215092	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739212873	1596739215124	OK	 
REQUEST	517		GET /v2/sasb/orgs/scores	1596739212998	1596739215146	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739213027	1596739215155	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739213051	1596739215213	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739212993	1596739215214	OK	 
REQUEST	560		GET /v2/sasb/orgs/scores	1596739213076	1596739215242	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739213141	1596739215306	OK	 
REQUEST	520		GET /v2/sasb/orgs/scores	1596739212941	1596739215320	OK	 
REQUEST	529		GET /v2/sasb/orgs/scores	1596739213173	1596739215356	OK	 
REQUEST	540		GET /v2/sasb/orgs/scores	1596739213221	1596739215406	OK	 
REQUEST	567		GET /v2/sasb/orgs/scores	1596739213092	1596739215440	OK	 
REQUEST	598		GET /v2/sasb/orgs/scores	1596739213402	1596739215479	OK	 
REQUEST	539		GET /v2/sasb/orgs/scores	1596739213278	1596739215500	OK	 
REQUEST	528		GET /v2/sasb/orgs/scores	1596739213226	1596739215582	OK	 
REQUEST	543		GET /v2/sasb/orgs/scores	1596739213222	1596739215591	OK	 
REQUEST	596		GET /v2/sasb/orgs/scores	1596739213226	1596739215640	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739213272	1596739215647	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739213182	1596739215650	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739213053	1596739215683	OK	 
REQUEST	532		GET /v2/sasb/orgs/scores	1596739213262	1596739215684	OK	 
REQUEST	564		GET /v2/sasb/orgs/scores	1596739213278	1596739215740	OK	 
REQUEST	534		GET /v2/sasb/orgs/scores	1596739213326	1596739215754	OK	 
REQUEST	522		GET /v2/sasb/orgs/scores	1596739213237	1596739215751	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739213329	1596739215861	OK	 
REQUEST	573		GET /v2/sasb/orgs/scores	1596739213350	1596739215922	OK	 
REQUEST	574		GET /v2/sasb/orgs/scores	1596739213487	1596739215969	OK	 
REQUEST	536		GET /v2/sasb/orgs/scores	1596739213351	1596739215981	OK	 
REQUEST	508		GET /v2/sasb/orgs/scores	1596739213437	1596739215989	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739213437	1596739216077	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739213501	1596739216113	OK	 
REQUEST	538		GET /v2/sasb/orgs/scores	1596739213632	1596739216182	OK	 
REQUEST	569		GET /v2/sasb/orgs/scores	1596739213475	1596739216187	OK	 
REQUEST	577		GET /v2/sasb/orgs/scores	1596739213569	1596739216209	OK	 
REQUEST	579		GET /v2/sasb/orgs/scores	1596739213487	1596739216211	OK	 
REQUEST	542		GET /v2/sasb/orgs/scores	1596739213490	1596739216280	OK	 
REQUEST	552		GET /v2/sasb/orgs/scores	1596739213569	1596739216333	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739213634	1596739216393	OK	 
REQUEST	597		GET /v2/sasb/orgs/scores	1596739213728	1596739216394	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739213566	1596739216432	OK	 
REQUEST	576		GET /v2/sasb/orgs/scores	1596739213703	1596739216532	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739213663	1596739216539	OK	 
REQUEST	549		GET /v2/sasb/orgs/scores	1596739213639	1596739216588	OK	 
REQUEST	541		GET /v2/sasb/orgs/scores	1596739213575	1596739216590	OK	 
REQUEST	582		GET /v2/sasb/orgs/scores	1596739213668	1596739216650	OK	 
REQUEST	516		GET /v2/sasb/orgs/scores	1596739213670	1596739216721	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739213791	1596739216782	OK	 
REQUEST	500		GET /v2/sasb/orgs/scores	1596739213919	1596739216900	OK	 
USER	Get Scores for instruments	496	END	1596739154686	1596739208663
REQUEST	584		GET /v2/sasb/orgs/scores	1596739213763	1596739216909	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739213833	1596739216945	OK	 
REQUEST	503		GET /v2/sasb/orgs/scores	1596739213920	1596739216960	OK	 
USER	Get Scores for instruments	497	END	1596739154686	1596739211234
REQUEST	556		GET /v2/sasb/orgs/scores	1596739213942	1596739217051	OK	 
REQUEST	537		GET /v2/sasb/orgs/scores	1596739213902	1596739217069	OK	 
REQUEST	526		GET /v2/sasb/orgs/scores	1596739213939	1596739217170	OK	 
REQUEST	553		GET /v2/sasb/orgs/scores	1596739214006	1596739217222	OK	 
REQUEST	583		GET /v2/sasb/orgs/scores	1596739213945	1596739217242	OK	 
REQUEST	551		GET /v2/sasb/orgs/scores	1596739214006	1596739217260	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739214046	1596739217285	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739214045	1596739217303	OK	 
REQUEST	545		GET /v2/sasb/orgs/scores	1596739214066	1596739217339	OK	 
REQUEST	587		GET /v2/sasb/orgs/scores	1596739214106	1596739217355	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739214156	1596739217364	OK	 
REQUEST	578		GET /v2/sasb/orgs/scores	1596739214066	1596739217376	OK	 
REQUEST	554		GET /v2/sasb/orgs/scores	1596739214094	1596739217388	OK	 
REQUEST	499		GET /v2/sasb/orgs/scores	1596739214185	1596739217466	OK	 
USER	Get Scores for instruments	498	END	1596739154686	1596739212183
REQUEST	506		GET /v2/sasb/orgs/scores	1596739214130	1596739217478	OK	 
USER	Get Scores for instruments	500	END	1596739154686	1596739216910
REQUEST	512		GET /v2/sasb/orgs/scores	1596739214094	1596739217537	OK	 
USER	Get Scores for instruments	503	END	1596739154686	1596739216970
REQUEST	589		GET /v2/sasb/orgs/scores	1596739214157	1596739217582	OK	 
REQUEST	585		GET /v2/sasb/orgs/scores	1596739214220	1596739217586	OK	 
REQUEST	590		GET /v2/sasb/orgs/scores	1596739214234	1596739217589	OK	 
REQUEST	586		GET /v2/sasb/orgs/scores	1596739214177	1596739217619	OK	 
REQUEST	588		GET /v2/sasb/orgs/scores	1596739214223	1596739217697	OK	 
REQUEST	504		GET /v2/sasb/orgs/scores	1596739214310	1596739217696	OK	 
USER	Get Scores for instruments	499	END	1596739154686	1596739217476
REQUEST	519		GET /v2/sasb/orgs/scores	1596739214298	1596739217713	OK	 
USER	Get Scores for instruments	506	END	1596739154686	1596739217496
REQUEST	511		GET /v2/sasb/orgs/scores	1596739214379	1596739217775	OK	 
USER	Get Scores for instruments	512	END	1596739154687	1596739217545
REQUEST	561		GET /v2/sasb/orgs/scores	1596739214416	1596739217780	OK	 
REQUEST	558		GET /v2/sasb/orgs/scores	1596739214306	1596739217835	OK	 
REQUEST	559		GET /v2/sasb/orgs/scores	1596739214552	1596739217884	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739214542	1596739217902	OK	 
REQUEST	507		GET /v2/sasb/orgs/scores	1596739214402	1596739217977	OK	 
USER	Get Scores for instruments	504	END	1596739154686	1596739217704
REQUEST	501		GET /v2/sasb/orgs/scores	1596739214456	1596739218003	OK	 
USER	Get Scores for instruments	519	END	1596739154687	1596739217723
REQUEST	565		GET /v2/sasb/orgs/scores	1596739214685	1596739218042	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739214510	1596739218085	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739214737	1596739218128	OK	 
USER	Get Scores for instruments	511	END	1596739154687	1596739217788
REQUEST	513		GET /v2/sasb/orgs/scores	1596739214838	1596739218127	OK	 
USER	Get Scores for instruments	507	END	1596739154686	1596739217985
REQUEST	557		GET /v2/sasb/orgs/scores	1596739214521	1596739218157	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739214824	1596739218205	OK	 
REQUEST	505		GET /v2/sasb/orgs/scores	1596739214662	1596739218246	OK	 
USER	Get Scores for instruments	501	END	1596739154686	1596739218009
REQUEST	555		GET /v2/sasb/orgs/scores	1596739214576	1596739218296	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739215126	1596739218319	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739214994	1596739218330	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739215098	1596739218336	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739214948	1596739218347	OK	 
USER	Get Scores for instruments	525	END	1596739154687	1596739218135
REQUEST	595		GET /v2/sasb/orgs/scores	1596739215058	1596739218354	OK	 
REQUEST	514		GET /v2/sasb/orgs/scores	1596739214740	1596739218365	OK	 
USER	Get Scores for instruments	513	END	1596739154687	1596739218139
REQUEST	570		GET /v2/sasb/orgs/scores	1596739214788	1596739218395	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739215093	1596739218427	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739215216	1596739218470	OK	 
REQUEST	502		GET /v2/sasb/orgs/scores	1596739214881	1596739218469	OK	 
USER	Get Scores for instruments	505	END	1596739154686	1596739218256
REQUEST	598		GET /v2/sasb/orgs/scores	1596739215481	1596739218566	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739215158	1596739218563	OK	 
USER	Get Scores for instruments	521	END	1596739154687	1596739218353
REQUEST	509		GET /v2/sasb/orgs/scores	1596739214986	1596739218581	OK	 
USER	Get Scores for instruments	514	END	1596739154687	1596739218371
REQUEST	560		GET /v2/sasb/orgs/scores	1596739215247	1596739218643	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739214949	1596739218595	OK	 
USER	Get Scores for instruments	502	END	1596739154686	1596739218487
REQUEST	524		GET /v2/sasb/orgs/scores	1596739215017	1596739218683	OK	 
USER	Get Scores for instruments	523	END	1596739154687	1596739218577
REQUEST	529		GET /v2/sasb/orgs/scores	1596739215381	1596739218711	OK	 
USER	Get Scores for instruments	509	END	1596739154686	1596739218600
REQUEST	567		GET /v2/sasb/orgs/scores	1596739215449	1596739218787	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739215086	1596739218846	OK	 
USER	Get Scores for instruments	518	END	1596739154687	1596739218662
REQUEST	517		GET /v2/sasb/orgs/scores	1596739215155	1596739218867	OK	 
USER	Get Scores for instruments	524	END	1596739154687	1596739218692
REQUEST	540		GET /v2/sasb/orgs/scores	1596739215411	1596739218901	OK	 
USER	Get Scores for instruments	529	END	1596739154687	1596739218717
REQUEST	539		GET /v2/sasb/orgs/scores	1596739215500	1596739218906	OK	 
USER	Get Scores for instruments	510	END	1596739154686	1596739218857
REQUEST	596		GET /v2/sasb/orgs/scores	1596739215646	1596739219062	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739215220	1596739219065	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739215307	1596739219066	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739215659	1596739219079	OK	 
USER	Get Scores for instruments	517	END	1596739154687	1596739218877
REQUEST	520		GET /v2/sasb/orgs/scores	1596739215327	1596739219155	OK	 
USER	Get Scores for instruments	540	END	1596739154687	1596739218911
REQUEST	564		GET /v2/sasb/orgs/scores	1596739215749	1596739219222	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739215692	1596739219232	OK	 
USER	Get Scores for instruments	539	END	1596739154687	1596739218920
REQUEST	534		GET /v2/sasb/orgs/scores	1596739215761	1596739219236	OK	 
USER	Get Scores for instruments	530	END	1596739154687	1596739219090
REQUEST	543		GET /v2/sasb/orgs/scores	1596739215598	1596739219261	OK	 
USER	Get Scores for instruments	520	END	1596739154687	1596739219166
REQUEST	508		GET /v2/sasb/orgs/scores	1596739215995	1596739219376	OK	 
USER	Get Scores for instruments	531	END	1596739154687	1596739219238
REQUEST	574		GET /v2/sasb/orgs/scores	1596739215974	1596739219435	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739215653	1596739219462	OK	 
USER	Get Scores for instruments	534	END	1596739154687	1596739219242
REQUEST	528		GET /v2/sasb/orgs/scores	1596739215589	1596739219466	OK	 
USER	Get Scores for instruments	543	END	1596739154687	1596739219267
REQUEST	538		GET /v2/sasb/orgs/scores	1596739216207	1596739219568	OK	 
USER	Get Scores for instruments	508	END	1596739154686	1596739219416
REQUEST	522		GET /v2/sasb/orgs/scores	1596739215761	1596739219582	OK	 
USER	Get Scores for instruments	533	END	1596739154687	1596739219469
REQUEST	532		GET /v2/sasb/orgs/scores	1596739215693	1596739219597	OK	 
USER	Get Scores for instruments	528	END	1596739154687	1596739219473
REQUEST	569		GET /v2/sasb/orgs/scores	1596739216206	1596739219628	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739216088	1596739219694	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739215870	1596739219779	OK	 
USER	Get Scores for instruments	538	END	1596739154687	1596739219579
REQUEST	542		GET /v2/sasb/orgs/scores	1596739216299	1596739219835	OK	 
USER	Get Scores for instruments	522	END	1596739154687	1596739219596
REQUEST	573		GET /v2/sasb/orgs/scores	1596739215962	1596739219836	OK	 
REQUEST	579		GET /v2/sasb/orgs/scores	1596739216223	1596739219833	OK	 
REQUEST	597		GET /v2/sasb/orgs/scores	1596739216423	1596739219853	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739216599	1596739219922	OK	 
USER	Get Scores for instruments	532	END	1596739154687	1596739219610
REQUEST	536		GET /v2/sasb/orgs/scores	1596739215989	1596739219933	OK	 
USER	Get Scores for instruments	544	END	1596739154687	1596739219788
REQUEST	552		GET /v2/sasb/orgs/scores	1596739216354	1596739219933	OK	 
USER	Get Scores for instruments	542	END	1596739154687	1596739219843
REQUEST	577		GET /v2/sasb/orgs/scores	1596739216223	1596739219934	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739216447	1596739219992	OK	 
USER	Get Scores for instruments	527	END	1596739154687	1596739219926
REQUEST	576		GET /v2/sasb/orgs/scores	1596739216594	1596739219996	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739216134	1596739220003	OK	 
USER	Get Scores for instruments	536	END	1596739154687	1596739219939
REQUEST	582		GET /v2/sasb/orgs/scores	1596739216659	1596739220050	OK	 
REQUEST	584		GET /v2/sasb/orgs/scores	1596739216929	1596739220080	OK	 
REQUEST	600		GET /v2/sasb/orgs/scores	1596739217001	1596739220086	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739216803	1596739220169	OK	 
USER	Get Scores for instruments	552	END	1596739154687	1596739219939
REQUEST	541		GET /v2/sasb/orgs/scores	1596739216604	1596739220186	OK	 
USER	Get Scores for instruments	546	END	1596739154687	1596739219998
REQUEST	599		GET /v2/sasb/orgs/scores	1596739216948	1596739220191	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739216422	1596739220191	OK	 
USER	Get Scores for instruments	535	END	1596739154687	1596739220009
REQUEST	556		GET /v2/sasb/orgs/scores	1596739217070	1596739220241	OK	 
USER	Get Scores for instruments	548	END	1596739154687	1596739220174
REQUEST	549		GET /v2/sasb/orgs/scores	1596739216604	1596739220249	OK	 
USER	Get Scores for instruments	541	END	1596739154687	1596739220189
REQUEST	526		GET /v2/sasb/orgs/scores	1596739217226	1596739220314	OK	 
USER	Get Scores for instruments	515	END	1596739154687	1596739220197
REQUEST	516		GET /v2/sasb/orgs/scores	1596739216743	1596739220379	OK	 
USER	Get Scores for instruments	556	END	1596739154687	1596739220246
REQUEST	602		GET /v2/sasb/orgs/scores	1596739217520	1596739220491	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739217319	1596739220466	OK	 
USER	Get Scores for instruments	549	END	1596739154687	1596739220252
REQUEST	583		GET /v2/sasb/orgs/scores	1596739217252	1596739220494	OK	 
REQUEST	601		GET /v2/sasb/orgs/scores	1596739217515	1596739220503	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739216970	1596739220503	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739217296	1596739220603	OK	 
USER	Get Scores for instruments	526	END	1596739154687	1596739220322
REQUEST	587		GET /v2/sasb/orgs/scores	1596739217374	1596739220603	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739217385	1596739220639	OK	 
